session_id,item_id,rank
81010,23882,53
81010,550,54
81010,23859,55
81010,23835,56
81010,5377,57
81010,25889,58
81010,25904,59
81010,508,60
81010,4293,61
81010,27173,62
81010,7861,63
81010,7867,64
81010,7870,65
81010,502,66
81010,4311,67
81010,4176,68
81010,19460,69
81010,25791,70
81010,23989,71
81010,27297,72
81010,7594,73
81010,25643,74
81010,5689,75
81010,738,76
81010,5604,77
81010,4042,78
81010,4046,79
81010,23981,80
81010,25787,81
81010,27248,82
81010,19332,83
81010,25736,84
81010,19346,85
81010,19365,86
81010,23952,87
81010,650,88
81010,7710,89
81010,24438,90
81010,24439,91
81010,7366,92
81010,7076,93
81010,6877,94
81010,6818,95
81010,6816,96
81010,1557,97
81010,18562,98
81010,6780,99
81010,2759,100
87760,8838,1
87760,20757,2
87760,19460,3
87760,20901,4
87760,12879,5
87760,69,6
87760,12911,7
87760,5156,8
87760,12915,9
87760,5130,10
87760,9,11
87760,12922,12
87760,12938,13
87760,13973,14
87760,5083,15
87760,13972,16
87760,13968,17
87760,4046,18
87760,4063,19
87760,19459,20
87760,19444,21
87760,3941,22
87760,3914,23
87760,5338,24
87760,3776,25
87760,12689,26
87760,3835,27
87760,3858,28
87760,24320,29
87760,20940,30
87760,19360,31
87760,19441,32
87760,24342,33
87760,12754,34
87760,20907,35
87760,14074,36
87760,12826,37
87760,5275,38
87760,14040,39
87760,24399,40
87760,13001,41
87760,21056,42
87760,4141,43
87760,13569,44
87760,4839,45
87760,4293,46
87760,13541,47
87760,13278,48
87760,13535,49
87760,27927,50
87760,13287,51
87760,20541,52
87760,4785,53
87760,13304,54
87760,20533,55
87760,20511,56
87760,4377,57
87760,20504,58
87760,13447,59
87760,13371,60
87760,24467,61
87760,28033,62
87760,20627,63
87760,20686,64
87760,20724,65
87760,28093,66
87760,13845,67
87760,4176,68
87760,13818,69
87760,13734,70
87760,13728,71
87760,20658,72
87760,13627,73
87760,28070,74
87760,13669,75
87760,19643,76
87760,4918,77
87760,13173,78
87760,13186,79
87760,4250,80
87760,105,81
87760,3754,82
87760,13376,83
87760,21313,84
87760,24058,85
87760,18973,86
87760,21396,87
87760,21392,88
87760,5751,89
87760,12232,90
87760,344,91
87760,21390,92
87760,3508,93
87760,3529,94
87760,12319,95
87760,330,96
87760,5689,97
87760,12343,98
87760,12347,99
87760,19024,100
89565,24518,1
89565,25398,2
89565,4695,3
89565,4700,4
89565,25200,5
89565,16094,6
89565,16092,7
89565,25252,8
89565,25253,9
89565,25277,10
89565,25359,11
89565,25408,12
89565,1863,13
89565,5156,14
89565,5181,15
89565,16061,16
89565,5208,17
89565,25541,18
89565,25547,19
89565,16045,20
89565,25813,21
89565,25888,22
89565,4675,23
89565,25184,24
89565,25096,25
89565,4529,26
89565,16206,27
89565,4042,28
89565,24834,29
89565,4051,30
89565,4058,31
89565,24845,32
89565,24899,33
89565,16186,34
89565,24902,35
89565,24913,36
89565,16174,37
89565,4277,38
89565,4314,39
89565,4325,40
89565,4447,41
89565,16163,42
89565,25083,43
89565,16141,44
89565,16139,45
89565,25940,46
89565,16009,47
89565,5303,48
89565,27239,49
89565,27296,50
89565,27323,51
89565,27377,52
89565,5450,53
89565,27406,54
89565,27427,55
89565,15697,56
89565,27517,57
89565,27531,58
89565,27771,59
89565,27773,60
89565,5545,61
89565,27819,62
89565,27822,63
89565,15605,64
89565,27847,65
89565,5553,66
89565,27893,67
89565,27932,68
89565,27248,69
89565,27152,70
89565,26002,71
89565,27119,72
89565,26003,73
89565,26094,74
89565,15980,75
89565,26145,76
89565,26162,77
89565,26188,78
89565,26242,79
89565,26253,80
89565,26397,81
89565,26526,82
89565,26528,83
89565,26637,84
89565,26796,85
89565,15852,86
89565,5382,87
89565,26837,88
89565,26896,89
89565,26967,90
89565,27043,91
89565,24639,92
89565,3941,93
89565,24457,94
89565,22641,95
89565,2515,96
89565,2521,97
89565,2523,98
89565,2532,99
89565,2540,100
104840,8520,1
104840,21528,2
104840,21913,3
104840,21856,4
104840,21851,5
104840,21764,6
104840,21695,7
104840,5156,8
104840,21677,9
104840,21665,10
104840,21631,11
104840,21624,12
104840,21599,13
104840,21540,14
104840,21467,15
104840,5033,16
104840,5275,17
104840,21449,18
104840,21448,19
104840,1614,20
104840,21437,21
104840,21241,22
104840,5302,23
104840,1593,24
104840,5303,25
104840,21160,26
104840,21075,27
104840,5347,28
104840,21956,29
104840,1718,30
104840,20901,31
104840,22576,32
104840,23098,33
104840,23080,34
104840,1828,35
104840,23074,36
104840,23010,37
104840,22849,38
104840,1816,39
104840,22739,40
104840,22682,41
104840,4905,42
104840,22602,43
104840,22583,44
104840,22486,45
104840,22095,46
104840,22482,47
104840,22391,48
104840,1763,49
104840,22348,50
104840,4994,51
104840,22291,52
104840,22204,53
104840,22178,54
104840,22131,55
104840,22117,56
104840,22096,57
104840,1723,58
104840,20988,59
104840,20883,60
104840,23173,61
104840,18218,62
104840,19024,63
104840,18837,64
104840,18832,65
104840,18798,66
104840,18634,67
104840,18630,68
104840,18604,69
104840,18496,70
104840,18487,71
104840,18454,72
104840,18433,73
104840,18256,74
104840,18183,75
104840,19332,76
104840,18179,77
104840,18143,78
104840,18105,79
104840,18061,80
104840,18006,81
104840,1245,82
104840,17950,83
104840,17945,84
104840,6058,85
104840,1227,86
104840,17913,87
104840,6067,88
104840,19086,89
104840,5689,90
104840,20724,91
104840,5487,92
104840,20686,93
104840,5427,94
104840,20533,95
104840,20511,96
104840,20504,97
104840,20453,98
104840,1527,99
104840,20439,100
107422,12641,1
107422,9560,2
107422,28070,3
107422,28000,4
107422,27881,5
107422,27833,6
107422,27822,7
107422,1656,8
107422,27801,9
107422,27773,10
107422,27771,11
107422,27603,12
107422,27513,13
107422,27431,14
107422,27404,15
107422,27377,16
107422,27342,17
107422,27265,18
107422,26984,19
107422,1610,20
107422,10619,21
107422,26884,22
107422,26815,23
107422,26639,24
107422,26637,25
107422,10632,26
107422,26555,27
107422,26528,28
107422,26461,29
107422,28105,30
107422,10493,31
107422,10491,32
107422,10081,33
107422,2515,34
107422,2497,35
107422,9710,36
107422,9796,37
107422,9849,38
107422,9887,39
107422,9918,40
107422,9974,41
107422,9988,42
107422,2151,43
107422,2123,44
107422,10080,45
107422,2075,46
107422,1709,47
107422,10214,48
107422,1968,49
107422,1965,50
107422,10229,51
107422,10283,52
107422,10295,53
107422,1865,54
107422,10467,55
107422,1723,56
107422,10471,57
107422,10472,58
107422,28131,59
107422,10648,60
107422,10662,61
107422,10664,62
107422,24574,63
107422,10805,64
107422,1364,65
107422,10808,66
107422,25027,67
107422,24895,68
107422,24880,69
107422,24870,70
107422,24845,71
107422,24834,72
107422,24813,73
107422,10856,74
107422,24639,75
107422,1314,76
107422,25179,77
107422,24491,78
107422,24466,79
107422,24439,80
107422,24438,81
107422,10911,82
107422,24370,83
107422,24303,84
107422,24287,85
107422,24250,86
107422,24101,87
107422,23989,88
107422,23986,89
107422,25154,90
107422,25190,91
107422,26413,92
107422,25813,93
107422,26397,94
107422,26268,95
107422,1557,96
107422,26201,97
107422,1543,98
107422,26194,99
107422,10686,100
113154,15867,1
113154,12706,2
113154,28000,3
113154,1925,4
113154,1935,5
113154,20782,6
113154,6396,7
113154,3491,8
113154,1965,9
113154,15886,10
113154,3478,11
113154,20845,12
113154,27992,13
113154,11293,14
113154,3453,15
113154,20860,16
113154,11206,17
113154,28033,18
113154,20724,19
113154,20696,20
113154,20658,21
113154,1865,22
113154,6470,23
113154,6471,24
113154,28050,25
113154,1840,26
113154,11151,27
113154,16040,28
113154,3508,29
113154,11125,30
113154,1826,31
113154,28079,32
113154,11089,33
113154,5030,34
113154,2046,35
113154,11605,36
113154,20986,37
113154,11411,38
113154,20913,39
113154,3403,40
113154,15802,41
113154,12667,42
113154,20946,43
113154,26155,44
113154,11328,45
113154,21053,46
113154,6161,47
113154,14505,48
113154,23049,49
113154,26188,50
113154,2256,51
113154,26109,52
113154,23074,53
113154,11388,54
113154,2125,55
113154,2123,56
113154,23080,57
113154,27893,58
113154,6288,59
113154,15858,60
113154,20883,61
113154,13447,62
113154,11351,63
113154,2071,64
113154,5033,65
113154,11343,66
113154,27904,67
113154,20865,68
113154,16061,69
113154,20491,70
113154,20474,71
113154,14339,72
113154,16354,73
113154,20144,74
113154,16339,75
113154,10563,76
113154,10632,77
113154,16319,78
113154,16312,79
113154,6494,80
113154,20166,81
113154,10662,82
113154,10664,83
113154,10671,84
113154,10675,85
113154,16238,86
113154,1566,87
113154,6751,88
113154,16374,89
113154,6762,90
113154,1545,91
113154,14335,92
113154,16413,93
113154,26526,94
113154,23289,95
113154,10535,96
113154,20040,97
113154,23339,98
113154,25622,99
113154,20008,100
113901,6858,1
113901,2458,2
113901,14938,3
113901,9974,4
113901,2411,5
113901,2418,6
113901,9989,7
113901,24432,8
113901,9994,9
113901,24438,10
113901,24342,11
113901,10080,12
113901,14805,13
113901,2487,14
113901,10115,15
113901,24491,16
113901,10162,17
113901,14723,18
113901,2390,19
113901,2377,20
113901,24007,21
113901,24202,22
113901,15298,23
113901,9891,24
113901,2289,25
113901,24161,26
113901,15188,27
113901,15157,28
113901,15152,29
113901,15118,30
113901,15015,31
113901,24220,32
113901,24239,33
113901,9915,34
113901,9918,35
113901,15052,36
113901,2356,37
113901,24303,38
113901,10172,39
113901,28105,40
113901,2523,41
113901,10542,42
113901,10496,43
113901,25027,44
113901,14272,45
113901,4807,46
113901,14236,47
113901,4785,48
113901,14201,49
113901,27826,50
113901,4994,51
113901,14161,52
113901,14130,53
113901,27800,54
113901,10632,55
113901,25184,56
113901,10648,57
113901,10662,58
113901,10491,59
113901,10471,60
113901,2694,61
113901,2693,62
113901,24714,63
113901,10212,64
113901,24813,65
113901,28033,66
113901,28030,67
113901,4915,68
113901,14443,69
113901,27952,70
113901,14412,71
113901,14395,72
113901,10350,73
113901,27887,74
113901,24913,75
113901,10466,76
113901,10467,77
113901,9870,78
113901,24004,79
113901,9278,80
113901,1813,81
113901,16198,82
113901,23182,83
113901,5392,84
113901,16178,85
113901,16163,86
113901,23244,87
113901,9495,88
113901,1816,89
113901,23167,90
113901,16094,91
113901,9518,92
113901,16086,93
113901,23315,94
113901,9534,95
113901,5364,96
113901,16045,97
113901,16206,98
113901,16290,99
113901,2210,100
114597,10724,1
114597,25359,2
114597,25473,3
114597,25489,4
114597,25598,5
114597,25643,6
114597,25725,7
114597,25787,8
114597,25888,9
114597,25904,10
114597,25914,11
114597,25940,12
114597,25958,13
114597,5165,14
114597,25975,15
114597,26002,16
114597,5130,17
114597,25383,18
114597,25275,19
114597,26094,20
114597,25179,21
114597,24457,22
114597,24491,23
114597,24503,24
114597,24574,25
114597,24603,26
114597,24785,27
114597,24813,28
114597,24834,29
114597,24845,30
114597,24864,31
114597,24880,32
114597,24902,33
114597,5338,34
114597,25027,35
114597,25037,36
114597,26003,37
114597,26188,38
114597,24432,39
114597,26967,40
114597,26976,41
114597,27042,42
114597,27146,43
114597,27152,44
114597,4839,45
114597,27265,46
114597,27376,47
114597,27444,48
114597,4785,49
114597,4783,50
114597,27547,51
114597,27564,52
114597,27642,53
114597,27645,54
114597,4713,55
114597,26968,56
114597,26910,57
114597,26189,58
114597,26856,59
114597,5077,60
114597,26201,61
114597,26237,62
114597,26242,63
114597,26422,64
114597,26499,65
114597,26518,66
114597,26585,67
114597,26637,68
114597,4994,69
114597,26644,70
114597,4981,71
114597,26735,72
114597,26742,73
114597,26837,74
114597,24439,75
114597,24411,76
114597,4994,77
114597,6129,78
114597,21913,79
114597,6094,80
114597,21961,81
114597,21983,82
114597,22008,83
114597,6060,84
114597,22050,85
114597,22143,86
114597,22166,87
114597,22178,88
114597,22247,89
114597,22276,90
114597,5976,91
114597,22291,92
114597,22299,93
114597,21892,94
114597,6171,95
114597,22482,96
114597,21631,97
114597,21225,98
114597,21241,99
114597,21251,100
116173,8467,1
116173,23081,2
116173,23218,3
116173,23211,4
116173,2807,5
116173,27297,6
116173,1545,7
116173,2783,8
116173,27265,9
116173,1582,10
116173,8224,11
116173,17950,12
116173,27248,13
116173,8198,14
116173,1593,15
116173,2751,16
116173,23120,17
116173,23119,18
116173,8682,19
116173,8183,20
116173,26555,21
116173,8540,22
116173,1527,23
116173,17923,24
116173,2839,25
116173,2920,26
116173,2919,27
116173,1364,28
116173,1398,29
116173,8369,30
116173,1410,31
116173,26431,32
116173,8345,33
116173,8310,34
116173,8533,35
116173,27376,36
116173,23264,37
116173,8520,38
116173,2835,39
116173,23260,40
116173,8526,41
116173,23253,42
116173,8302,43
116173,8150,44
116173,8139,45
116173,22739,46
116173,17989,47
116173,1883,48
116173,7861,49
116173,18152,50
116173,2516,51
116173,2515,52
116173,26735,53
116173,27081,54
116173,1968,55
116173,22838,56
116173,18179,57
116173,22798,58
116173,2489,59
116173,18183,60
116173,7771,61
116173,2032,62
116173,8881,63
116173,18213,64
116173,27042,65
116173,2458,66
116173,7867,67
116173,8814,68
116173,27106,69
116173,18097,70
116173,26585,71
116173,2694,72
116173,2693,73
116173,8053,74
116173,23049,75
116173,18049,76
116173,8029,77
116173,18096,78
116173,7958,79
116173,2532,80
116173,7956,81
116173,7947,82
116173,26648,83
116173,7934,84
116173,1821,85
116173,1826,86
116173,1828,87
116173,22926,88
116173,1331,89
116173,8454,90
116173,8449,91
116173,8446,92
116173,8109,93
116173,23835,94
116173,3403,95
116173,789,96
116173,803,97
116173,26201,98
116173,23802,99
116173,8896,100
121821,27217,1
121821,7867,2
121821,6780,3
121821,26387,4
121821,16849,5
121821,16853,6
121821,9381,7
121821,7240,8
121821,26319,9
121821,7244,10
121821,7251,11
121821,16889,12
121821,13972,13
121821,6827,14
121821,16904,15
121821,6835,16
121821,16907,17
121821,24161,18
121821,24129,19
121821,9321,20
121821,26242,21
121821,16936,22
121821,9278,23
121821,16823,24
121821,9418,25
121821,16800,26
121821,24287,27
121821,14304,28
121821,14286,29
121821,26585,30
121821,9534,31
121821,14240,32
121821,16725,33
121821,24303,34
121821,26535,35
121821,26528,36
121821,7055,37
121821,7171,38
121821,7056,39
121821,7068,40
121821,16776,41
121821,26499,42
121821,14161,43
121821,9457,44
121821,16800,45
121821,6751,46
121821,6762,47
121821,16936,48
121821,16958,49
121821,13910,50
121821,17198,51
121821,9061,52
121821,13627,53
121821,13618,54
121821,13550,55
121821,23952,56
121821,8970,57
121821,17222,58
121821,7710,59
121821,7171,60
121821,8928,61
121821,17057,62
121821,7777,63
121821,25888,64
121821,7780,65
121821,17220,66
121821,13452,67
121821,17291,68
121821,17233,69
121821,23887,70
121821,17304,71
121821,17065,72
121821,9115,73
121821,6916,74
121821,17046,75
121821,7375,76
121821,13892,77
121821,7420,78
121821,7009,79
121821,9236,80
121821,7021,81
121821,24044,82
121821,16987,83
121821,7465,84
121821,26155,85
121821,9171,86
121821,9204,87
121821,26137,88
121821,17057,89
121821,17065,90
121821,17025,91
121821,13723,92
121821,7068,93
121821,24004,94
121821,7517,95
121821,16718,96
121821,6877,97
121821,14335,98
121821,14748,99
121821,16175,100
124432,14451,1
124432,14129,2
124432,14664,3
124432,14606,4
124432,4261,5
124432,14565,6
124432,25277,7
124432,14535,8
124432,14505,9
124432,14490,10
124432,4365,11
124432,14460,12
124432,4377,13
124432,4392,14
124432,14447,15
124432,14412,16
124432,25235,17
124432,4490,18
124432,22131,19
124432,14304,20
124432,22143,21
124432,25176,22
124432,22178,23
124432,14667,24
124432,25307,25
124432,22019,26
124432,4045,27
124432,15118,28
124432,3849,29
124432,21913,30
124432,15081,31
124432,3875,32
124432,3880,33
124432,3926,34
124432,3941,35
124432,25383,36
124432,4046,37
124432,14697,38
124432,4058,39
124432,4101,40
124432,14771,41
124432,21983,42
124432,4154,43
124432,14723,44
124432,14722,45
124432,4173,46
124432,4176,47
124432,14130,48
124432,25133,49
124432,15127,50
124432,4675,51
124432,22396,52
124432,13616,53
124432,5077,54
124432,13521,55
124432,5156,56
124432,13504,57
124432,5165,58
124432,13452,59
124432,22482,60
124432,13408,61
124432,13380,62
124432,5275,63
124432,13373,64
124432,5278,65
124432,5291,66
124432,13302,67
124432,22504,68
124432,24913,69
124432,5347,70
124432,5353,71
124432,22520,72
124432,4954,73
124432,4940,74
124432,13754,75
124432,22247,76
124432,14105,77
124432,14074,78
124432,4700,79
124432,25115,80
124432,25103,81
124432,22204,82
124432,25096,83
124432,4783,84
124432,4785,85
124432,13968,86
124432,13805,87
124432,13910,88
124432,22289,89
124432,13878,90
124432,22291,91
124432,25037,92
124432,25035,93
124432,13845,94
124432,13828,95
124432,22316,96
124432,25408,97
124432,15139,98
124432,24895,99
124432,16159,100
131316,20913,1
131316,3273,2
131316,26910,3
131316,26896,4
131316,3185,5
131316,6319,6
131316,26884,7
131316,3220,8
131316,16694,9
131316,16718,10
131316,16725,11
131316,26742,12
131316,16776,13
131316,20504,14
131316,26639,15
131316,3278,16
131316,16849,17
131316,3281,18
131316,6201,19
131316,16853,20
131316,16860,21
131316,16886,22
131316,20491,23
131316,26526,24
131316,21449,25
131316,16610,26
131316,7222,27
131316,16454,28
131316,16289,29
131316,2986,30
131316,27465,31
131316,16392,32
131316,16398,33
131316,16423,34
131316,6470,35
131316,27239,36
131316,21435,37
131316,27217,38
131316,3044,39
131316,6338,40
131316,6409,41
131316,27146,42
131316,27119,43
131316,16533,44
131316,16536,45
131316,27043,46
131316,27042,47
131316,26984,48
131316,6355,49
131316,26968,50
131316,3325,51
131316,16907,52
131316,6171,53
131316,21528,54
131316,3491,55
131316,25975,56
131316,25958,57
131316,17304,58
131316,25913,59
131316,25868,60
131316,17371,61
131316,25806,62
131316,25787,63
131316,25736,64
131316,25703,65
131316,16958,66
131316,17437,67
131316,25566,68
131316,25541,69
131316,25521,70
131316,25483,71
131316,5907,72
131316,25478,73
131316,25469,74
131316,3636,75
131316,25408,76
131316,26013,77
131316,21497,78
131316,3478,79
131316,26031,80
131316,26431,81
131316,21467,82
131316,20453,83
131316,26346,84
131316,6112,85
131316,20452,86
131316,26319,87
131316,26300,88
131316,17025,89
131316,21472,90
131316,26232,91
131316,17065,92
131316,26201,93
131316,6067,94
131316,3422,95
131316,26188,96
131316,17094,97
131316,26172,98
131316,26162,99
131316,3453,100
132227,8183,1
132227,15968,2
132227,16178,3
132227,16189,4
132227,10041,5
132227,11642,6
132227,10080,7
132227,28000,8
132227,16238,9
132227,27932,10
132227,11560,11
132227,11493,12
132227,11480,13
132227,27893,14
132227,27887,15
132227,16413,16
132227,10282,17
132227,10283,18
132227,11388,19
132227,10295,20
132227,16533,21
132227,16174,22
132227,11685,23
132227,16159,24
132227,16061,25
132227,69,26
132227,11999,27
132227,11960,28
132227,11946,29
132227,11917,30
132227,11912,31
132227,9,32
132227,16046,33
132227,9887,34
132227,28050,35
132227,16072,36
132227,11813,37
132227,9918,38
132227,11780,39
132227,28073,40
132227,28070,41
132227,11712,42
132227,10004,43
132227,16536,44
132227,16586,45
132227,11171,46
132227,10632,47
132227,16904,48
132227,16944,49
132227,16958,50
132227,10680,51
132227,10676,52
132227,10664,53
132227,10664,54
132227,10648,55
132227,10686,56
132227,16886,57
132227,10694,58
132227,27525,59
132227,17038,60
132227,10546,61
132227,10542,62
132227,10535,63
132227,17065,64
132227,10724,65
132227,16889,66
132227,10582,67
132227,10432,68
132227,16776,69
132227,11109,70
132227,10463,71
132227,11089,72
132227,27748,73
132227,10472,74
132227,16718,75
132227,27728,76
132227,27714,77
132227,27704,78
132227,16849,79
132227,10911,80
132227,16790,81
132227,10900,82
132227,10532,83
132227,27672,84
132227,10856,85
132227,10542,86
132227,10829,87
132227,12053,88
132227,105,89
132227,17133,90
132227,12127,91
132227,747,92
132227,14917,93
132227,732,94
132227,13379,95
132227,8928,96
132227,13304,97
132227,15015,98
132227,8957,99
132227,13287,100
134481,27704,1
134481,25115,2
134481,26720,3
134481,26680,4
134481,26672,5
134481,26644,6
134481,26431,7
134481,26242,8
134481,8839,9
134481,26237,10
134481,26232,11
134481,26162,12
134481,26155,13
134481,26003,14
134481,25958,15
134481,25945,16
134481,25913,17
134481,25813,18
134481,25703,19
134481,25622,20
134481,8928,21
134481,8946,22
134481,1718,23
