session_id,item_id,rank
87473,12946,55
87473,9870,56
87473,1368,57
87473,12384,58
87473,949,59
87473,16559,60
87473,8821,61
87473,2098,62
87473,9522,63
87473,6056,64
87473,10595,65
87473,8755,66
87473,26674,67
87473,17431,68
87473,9936,69
87473,1398,70
87473,19647,71
87473,21695,72
87473,3107,73
87473,2353,74
87473,7982,75
87473,7502,76
87473,1818,77
87473,26100,78
87473,10892,79
87473,14735,80
87473,7006,81
87473,7011,82
87473,8609,83
87473,25270,84
87473,17239,85
87473,26193,86
87473,14992,87
87473,27400,88
87473,15479,89
87473,8806,90
87473,1441,91
87473,18156,92
87473,6786,93
87473,19093,94
87473,19263,95
87473,2646,96
87473,2769,97
87473,5255,98
87473,13308,99
87473,4917,100
87654,22567,1
87654,12958,2
87654,24984,3
87654,22665,4
87654,1808,5
87654,18786,6
87654,10671,7
87654,15069,8
87654,25035,9
87654,313,10
87654,20161,11
87654,22418,12
87654,628,13
87654,9480,14
87654,24760,15
87654,26088,16
87654,8310,17
87654,27831,18
87654,21959,19
87654,2570,20
87654,9988,21
87654,17075,22
87654,14416,23
87654,19087,24
87654,18923,25
87654,23740,26
87654,16505,27
87654,13874,28
87654,4586,29
87654,7028,30
87654,2833,31
87654,15139,32
87654,19373,33
87654,13617,34
87654,23696,35
87654,13252,36
87654,3636,37
87654,18630,38
87654,25103,39
87654,19955,40
87654,25692,41
87654,19329,42
87654,17428,43
87654,8829,44
87654,3857,45
87654,19515,46
87654,1637,47
87654,16392,48
87654,17920,49
87654,18223,50
87654,27779,51
87654,20431,52
87654,22682,53
87654,2267,54
87654,18236,55
87654,22594,56
87654,23927,57
87654,14350,58
87654,14865,59
87654,18765,60
87654,6991,61
87654,5320,62
87654,19348,63
87654,4612,64
87654,13363,65
87654,10258,66
87654,17198,67
87654,8520,68
87654,3024,69
87654,3946,70
87654,24118,71
87654,19218,72
87654,26720,73
87654,12232,74
87654,18084,75
87654,25787,76
87654,21204,77
87654,6180,78
87654,16849,79
87654,23875,80
87654,3425,81
87654,10030,82
87654,20397,83
87654,25031,84
87654,5069,85
87654,21606,86
87654,7673,87
87654,20198,88
87654,14723,89
87654,6060,90
87654,6625,91
87654,21484,92
87654,23223,93
87654,10534,94
87654,26060,95
87654,21778,96
87654,26094,97
87654,3741,98
87654,4937,99
87654,27043,100
104249,8815,1
104249,3556,2
104249,22488,3
104249,7729,4
104249,4954,5
104249,14321,6
104249,24749,7
104249,18045,8
104249,7174,9
104249,10193,10
104249,4173,11
104249,25469,12
104249,893,13
104249,18454,14
104249,24229,15
104249,7892,16
104249,5519,17
104249,18418,18
104249,15510,19
104249,27785,20
104249,21904,21
104249,19185,22
104249,19709,23
104249,19332,24
104249,12146,25
104249,8515,26
104249,3260,27
104249,14994,28
104249,18715,29
104249,3105,30
104249,1513,31
104249,7171,32
104249,24355,33
104249,5291,34
104249,1937,35
104249,16411,36
104249,1219,37
104249,21756,38
104249,5199,39
104249,4309,40
104249,5330,41
104249,10008,42
104249,17653,43
104249,22166,44
104249,5264,45
104249,25914,46
104249,14565,47
104249,2419,48
104249,1828,49
104249,2186,50
104249,20028,51
104249,22703,52
104249,576,53
104249,28058,54
104249,21817,55
104249,18319,56
104249,24872,57
104249,19125,58
104249,19055,59
104249,12014,60
104249,23757,61
104249,8416,62
104249,20289,63
104249,19328,64
104249,11780,65
104249,22736,66
104249,10443,67
104249,22197,68
104249,10324,69
104249,1481,70
104249,12623,71
104249,12938,72
104249,24774,73
104249,13121,74
104249,27290,75
104249,24801,76
104249,5381,77
104249,23602,78
104249,14505,79
104249,5191,80
104249,8299,81
104249,1972,82
104249,21629,83
104249,1963,84
104249,18981,85
104249,4535,86
104249,4868,87
104249,9571,88
104249,20732,89
104249,27710,90
104249,20910,91
104249,21383,92
104249,13084,93
104249,8718,94
104249,6641,95
104249,19483,96
104249,8838,97
104249,16354,98
104249,18767,99
104249,4920,100
105317,6751,1
105317,15543,2
105317,1841,3
105317,8720,4
105317,12508,5
105317,23077,6
105317,13619,7
105317,15446,8
105317,25298,9
105317,8633,10
105317,12596,11
105317,1582,12
105317,5674,13
105317,19462,14
105317,19683,15
105317,18834,16
105317,16823,17
105317,19768,18
105317,2346,19
105317,1350,20
105317,5442,21
105317,2103,22
105317,2378,23
105317,27916,24
105317,8265,25
105317,28016,26
105317,12578,27
105317,8781,28
105317,27042,29
105317,23098,30
105317,21735,31
105317,17930,32
105317,5288,33
105317,13820,34
105317,3567,35
105317,16617,36
105317,11859,37
105317,25611,38
105317,15922,39
105317,20035,40
105317,17223,41
105317,18544,42
105317,7111,43
105317,15246,44
105317,9386,45
105317,20437,46
105317,8758,47
105317,21998,48
105317,19177,49
105317,9560,50
105317,10874,51
105317,5345,52
105317,9710,53
105317,3298,54
105317,9015,55
105317,330,56
105317,16398,57
105317,389,58
105317,16405,59
105317,2848,60
105317,15238,61
105317,27273,62
105317,20291,63
105317,27104,64
105317,26827,65
105317,14722,66
105317,24400,67
105317,11151,68
105317,9231,69
105317,27376,70
105317,2759,71
105317,473,72
105317,21777,73
105317,6512,74
105317,12127,75
105317,6185,76
105317,26526,77
105317,26194,78
105317,12428,79
105317,3440,80
105317,11289,81
105317,25252,82
105317,20006,83
105317,11813,84
105317,3722,85
105317,21448,86
105317,12657,87
105317,16771,88
105317,19269,89
105317,7468,90
105317,8682,91
105317,15700,92
105317,27746,93
105317,1968,94
105317,25307,95
105317,21251,96
105317,20293,97
105317,23182,98
105317,24511,99
105317,423,100
118646,24616,1
118646,27710,2
118646,8,3
118646,18319,4
118646,25598,5
118646,7644,6
118646,14286,7
118646,26592,8
118646,15510,9
118646,23264,10
118646,15052,11
118646,26813,12
118646,9614,13
118646,21689,14
118646,27342,15
118646,5519,16
118646,17653,17
118646,4173,18
118646,14776,19
118646,20724,20
118646,13910,21
118646,1481,22
118646,13734,23
118646,25278,24
118646,26518,25
118646,7729,26
118646,15872,27
118646,18798,28
118646,13121,29
118646,14321,30
118646,14994,31
118646,27768,32
118646,2171,33
118646,14136,34
118646,12938,35
118646,4154,36
118646,1463,37
118646,19605,38
118646,7278,39
118646,2148,40
118646,8857,41
118646,17086,42
118646,7445,43
118646,5292,44
118646,12442,45
118646,12368,46
118646,576,47
118646,24801,48
118646,24355,49
118646,23244,50
118646,7892,51
118646,1828,52
118646,11608,53
118646,18045,54
118646,28028,55
118646,7209,56
118646,7366,57
118646,4215,58
118646,26294,59
118646,17456,60
118646,26454,61
118646,24524,62
118646,4874,63
118646,3927,64
118646,18418,65
118646,12559,66
118646,1578,67
118646,12671,68
118646,18542,69
118646,20346,70
118646,15140,71
118646,27146,72
118646,27065,73
118646,19956,74
118646,22751,75
118646,550,76
118646,7872,77
118646,22197,78
118646,27630,79
118646,4325,80
118646,8220,81
118646,8838,82
118646,28058,83
118646,10307,84
118646,3771,85
118646,1254,86
118646,11411,87
118646,2794,88
118646,24864,89
118646,11044,90
118646,5579,91
118646,16782,92
118646,27096,93
118646,19185,94
118646,27290,95
118646,20289,96
118646,5028,97
118646,8192,98
118646,27645,99
118646,1513,100
118765,2213,1
118765,10310,2
118765,24192,3
118765,17142,4
118765,22653,5
118765,20246,6
118765,17789,7
118765,27952,8
118765,484,9
118765,7265,10
118765,4640,11
118765,20320,12
118765,537,13
118765,17750,14
118765,2358,15
118765,14261,16
118765,23135,17
118765,8021,18
118765,7081,19
118765,23835,20
118765,24230,21
118765,1610,22
118765,1179,23
118765,11550,24
118765,13376,25
118765,12014,26
118765,19055,27
118765,24774,28
118765,1937,29
118765,18418,30
118765,20571,31
118765,13139,32
118765,2424,33
118765,17864,34
118765,26548,35
118765,23203,36
118765,15843,37
118765,7629,38
118765,16536,39
118765,20856,40
118765,9260,41
118765,24899,42
118765,6603,43
118765,26232,44
118765,6456,45
118765,22655,46
118765,25188,47
118765,17692,48
118765,4853,49
118765,5055,50
118765,27992,51
118765,7368,52
118765,15127,53
118765,10456,54
118765,11340,55
118765,12915,56
118765,4591,57
118765,27703,58
118765,6833,59
118765,17722,60
118765,10432,61
118765,26499,62
118765,18680,63
118765,18719,64
118765,4359,65
118765,6568,66
118765,3561,67
118765,13302,68
118765,8186,69
118765,26601,70
118765,3260,71
118765,22736,72
118765,3664,73
118765,19185,74
118765,5191,75
118765,18218,76
118765,15158,77
118765,11028,78
118765,15342,79
118765,9925,80
118765,24377,81
118765,7408,82
118765,2916,83
118765,15573,84
118765,20260,85
118765,10314,86
118765,7947,87
118765,2472,88
118765,12606,89
118765,27884,90
118765,27621,91
118765,7583,92
118765,27001,93
118765,21944,94
118765,23486,95
118765,18666,96
118765,5872,97
118765,25127,98
118765,4215,99
118765,24803,100
127155,17948,1
127155,28058,2
127155,20474,3
127155,1192,4
127155,22685,5
127155,9502,6
127155,7733,7
127155,14917,8
127155,5130,9
127155,19055,10
127155,12754,11
127155,26413,12
127155,7155,13
127155,23680,14
127155,305,15
127155,1566,16
127155,10324,17
127155,4934,18
127155,12938,19
127155,18319,20
127155,19709,21
127155,1828,22
127155,1122,23
127155,15510,24
127155,12498,25
127155,7171,26
127155,26916,27
127155,26271,28
127155,1020,29
127155,16586,30
127155,13529,31
127155,953,32
127155,6688,33
127155,14580,34
127155,7237,35
127155,4548,36
127155,2125,37
127155,13667,38
127155,9166,39
127155,12990,40
127155,4839,41
127155,2638,42
127155,1527,43
127155,5191,44
127155,10061,45
127155,15980,46
127155,11303,47
127155,9925,48
127155,24377,49
127155,519,50
127155,6229,51
127155,22556,52
127155,7571,53
127155,1863,54
127155,4954,55
127155,10911,56
127155,24774,57
127155,12014,58
127155,10997,59
127155,27923,60
127155,14994,61
127155,8036,62
127155,26592,63
127155,8838,64
127155,14506,65
127155,5330,66
127155,550,67
127155,27630,68
127155,22736,69
127155,26548,70
127155,1219,71
127155,20028,72
127155,10008,73
127155,22488,74
127155,24466,75
127155,24076,76
127155,3260,77
127155,19185,78
127155,23137,79
127155,24909,80
127155,21460,81
127155,1106,82
127155,2749,83
127155,198,84
127155,4173,85
127155,21629,86
127155,2335,87
127155,1578,88
127155,11173,89
127155,9398,90
127155,459,91
127155,22045,92
127155,22175,93
127155,8554,94
127155,23417,95
127155,19302,96
127155,24229,97
127155,16319,98
127155,25275,99
127155,18998,100
141461,20725,1
141461,18112,2
141461,7229,3
141461,23138,4
141461,17164,5
141461,26917,6
141461,17826,7
141461,3914,8
141461,495,9
141461,18566,10
141461,21630,11
141461,1117,12
141461,1570,13
141461,558,14
141461,6682,15
141461,19311,16
141461,21315,17
141461,1641,18
141461,20515,19
141461,10214,20
141461,2605,21
141461,2069,22
141461,6706,23
141461,13046,24
141461,12040,25
141461,2610,26
141461,10693,27
141461,26298,28
141461,15569,29
141461,5703,30
141461,23408,31
141461,11321,32
141461,4011,33
141461,2373,34
141461,20627,35
141461,23120,36
141461,8255,37
141461,23852,38
141461,2535,39
141461,1145,40
141461,26457,41
141461,15206,42
141461,26409,43
141461,13280,44
141461,24269,45
141461,990,46
141461,3175,47
141461,16668,48
141461,18298,49
141461,17778,50
141461,13892,51
141461,24250,52
141461,16037,53
141461,21687,54
141461,14089,55
141461,9634,56
141461,5138,57
141461,23267,58
141461,4528,59
141461,23352,60
141461,3717,61
141461,866,62
141461,26680,63
141461,1636,64
141461,13670,65
141461,4738,66
141461,5294,67
141461,16050,68
141461,18742,69
141461,23988,70
141461,26786,71
141461,23362,72
141461,4580,73
141461,16194,74
141461,1288,75
141461,16289,76
141461,24194,77
141461,22788,78
141461,12397,79
141461,3351,80
141461,16555,81
141461,7619,82
141461,4835,83
141461,20914,84
141461,16036,85
141461,12856,86
141461,16941,87
141461,22656,88
141461,9774,89
141461,11501,90
141461,8569,91
141461,13749,92
141461,15500,93
141461,11124,94
141461,639,95
141461,8299,96
141461,26816,97
141461,19040,98
141461,16493,99
141461,1407,100
148393,12368,1
148393,3209,2
148393,7400,3
148393,14994,4
148393,15510,5
148393,27342,6
148393,28058,7
148393,25278,8
148393,8838,9
148393,21467,10
148393,26592,11
148393,17090,12
148393,23935,13
148393,16114,14
148393,17711,15
148393,5603,16
148393,9129,17
148393,18319,18
148393,25967,19
148393,12938,20
148393,21689,21
148393,1828,22
148393,1011,23
148393,15052,24
148393,18715,25
148393,550,26
148393,14286,27
148393,1972,28
148393,19709,29
148393,27785,30
148393,17233,31
148393,9614,32
148393,15198,33
148393,10008,34
148393,16886,35
148393,3260,36
148393,27630,37
148393,15206,38
148393,8857,39
148393,23264,40
148393,8815,41
148393,18798,42
148393,21056,43
148393,2390,44
148393,4154,45
148393,18093,46
148393,25750,47
148393,18045,48
148393,10324,49
148393,24355,50
148393,1481,51
148393,4700,52
148393,24390,53
148393,4173,54
148393,24424,55
148393,11712,56
148393,17503,57
148393,9534,58
148393,28055,59
148393,15768,60
148393,5264,61
148393,3927,62
148393,22197,63
148393,7365,64
148393,26564,65
148393,20724,66
148393,1219,67
148393,13878,68
148393,24616,69
148393,6500,70
148393,13734,71
148393,9571,72
148393,14111,73
148393,9398,74
148393,14136,75
148393,22488,76
148393,1937,77
148393,24801,78
148393,13638,79
148393,15953,80
148393,19185,81
148393,4578,82
148393,19328,83
148393,4215,84
148393,12623,85
148393,16312,86
148393,15872,87
148393,4874,88
148393,21629,89
148393,11608,90
148393,11319,91
148393,3825,92
148393,18832,93
148393,5381,94
148393,21904,95
148393,3556,96
148393,7019,97
148393,18732,98
148393,5777,99
148393,22166,100
149302,4422,1
149302,13966,2
149302,11109,3
149302,7248,4
149302,7855,5
149302,1763,6
149302,14899,7
149302,22279,8
149302,3817,9
149302,8449,10
149302,15664,11
149302,18134,12
149302,22113,13
149302,28078,14
149302,24491,15
149302,22352,16
149302,14606,17
149302,10736,18
149302,21497,19
149302,6835,20
149302,16233,21
149302,17767,22
149302,985,23
149302,12764,24
149302,11715,25
149302,26976,26
149302,24714,27
149302,11460,28
149302,4679,29
149302,11424,30
149302,1042,31
149302,7588,32
149302,7164,33
149302,17289,34
149302,13527,35
149302,19101,36
149302,21471,37
149302,18698,38
149302,13488,39
149302,3348,40
149302,15931,41
149302,17545,42
149302,13389,43
149302,8070,44
149302,6541,45
149302,803,46
149302,9524,47
149302,27588,48
149302,23173,49
149302,6080,50
149302,24020,51
149302,13006,52
149302,6647,53
149302,20414,54
149302,5649,55
149302,18341,56
149302,22143,57
149302,26648,58
149302,20499,59
149302,9637,60
149302,19504,61
149302,21425,62
149302,24543,63
149302,26345,64
149302,3566,65
149302,20543,66
149302,10017,67
149302,11878,68
149302,14336,69
149302,15236,70
149302,16195,71
149302,21758,72
149302,16200,73
149302,789,74
149302,25253,75
149302,3049,76
149302,21557,77
149302,22415,78
149302,6171,79
149302,14651,80
149302,17108,81
149302,24007,82
149302,2017,83
149302,8411,84
149302,18903,85
149302,4314,86
149302,9312,87
149302,14304,88
149302,12446,89
149302,596,90
149302,10081,91
149302,22838,92
149302,7291,93
149302,14451,94
149302,22851,95
149302,105,96
149302,13284,97
149302,15362,98
149302,3967,99
149302,5986,100
166035,8192,1
166035,22488,2
166035,7729,3
166035,8815,4
166035,3556,5
166035,14321,6
166035,18454,7
166035,24749,8
166035,16354,9
166035,18045,10
166035,4954,11
166035,26828,12
166035,19332,13
166035,7174,14
166035,4054,15
166035,772,16
166035,11780,17
166035,27290,18
166035,2419,19
166035,24229,20
166035,10193,21
166035,3752,22
166035,51,23
166035,24355,24
166035,18319,25
166035,5291,26
166035,4173,27
166035,23757,28
166035,12608,29
166035,1219,30
166035,23012,31
166035,17653,32
166035,13333,33
166035,9891,34
166035,7173,35
166035,7256,36
166035,281,37
166035,1288,38
166035,10008,39
166035,3105,40
166035,17618,41
166035,8515,42
166035,12938,43
166035,13479,44
166035,10443,45
166035,3642,46
166035,2610,47
166035,25469,48
166035,27785,49
166035,26813,50
166035,1513,51
166035,7892,52
166035,27867,53
166035,20289,54
166035,21756,55
166035,23602,56
166035,28093,57
166035,11411,58
166035,8121,59
166035,17174,60
166035,3966,61
166035,23643,62
166035,12623,63
166035,24872,64
166035,19328,65
166035,13086,66
166035,13095,67
166035,15510,68
166035,21594,69
166035,1963,70
166035,13121,71
166035,13046,72
166035,13723,73
166035,21330,74
166035,15332,75
166035,13280,76
166035,27119,77
166035,8299,78
166035,14565,79
166035,4642,80
166035,14505,81
166035,9832,82
166035,19709,83
166035,576,84
166035,9129,85
166035,22788,86
166035,12146,87
166035,1972,88
166035,17291,89
166035,17484,90
166035,4813,91
166035,14075,92
166035,18767,93
166035,5519,94
166035,23405,95
166035,14994,96
166035,10919,97
166035,4076,98
166035,20323,99
166035,4091,100
168090,5205,1
168090,4386,2
168090,6403,3
168090,16687,4
168090,27065,5
168090,25372,6
168090,7369,7
168090,4177,8
168090,24469,9
168090,10794,10
168090,11669,11
168090,11663,12
168090,15140,13
168090,8413,14
168090,4156,15
168090,22367,16
168090,3077,17
168090,23831,18
168090,14612,19
168090,15425,20
168090,27846,21
168090,18969,22
168090,22133,23
168090,24948,24
168090,25208,25
168090,2171,26
168090,8811,27
168090,1107,28
168090,15872,29
168090,8414,30
168090,28128,31
168090,20346,32
168090,1254,33
168090,7278,34
168090,10544,35
168090,25312,36
168090,5579,37
168090,11044,38
168090,24422,39
168090,23369,40
168090,9025,41
168090,26429,42
168090,14932,43
168090,11753,44
168090,11524,45
168090,27096,46
168090,18523,47
168090,13636,48
168090,4325,49
168090,19646,50
168090,9989,51
168090,4649,52
168090,7308,53
168090,17788,54
168090,17086,55
168090,20853,56
168090,9376,57
168090,20933,58
168090,27956,59
168090,18324,60
168090,25537,61
168090,4803,62
168090,18870,63
168090,20163,64
168090,27768,65
168090,17315,66
168090,13493,67
168090,10974,68
168090,5941,69
168090,17638,70
168090,27544,71
168090,26538,72
168090,3733,73
168090,16782,74
168090,18235,75
168090,10012,76
168090,15925,77
168090,24399,78
168090,19605,79
168090,1463,80
168090,683,81
168090,22316,82
168090,7644,83
168090,23244,84
168090,8861,85
168090,16157,86
168090,4507,87
168090,7209,88
168090,19874,89
168090,22515,90
168090,9872,91
168090,21482,92
168090,19042,93
168090,20704,94
168090,21601,95
168090,1741,96
168090,24248,97
168090,8033,98
168090,10307,99
168090,25598,100
172836,10379,1
172836,13820,2
172836,17680,3
172836,7155,4
172836,5674,5
172836,1582,6
172836,23182,7
172836,2346,8
172836,19768,9
172836,15446,10
172836,13638,11
172836,17950,12
172836,20913,13
172836,26268,14
172836,8758,15
172836,7111,16
172836,27042,17
172836,21735,18
172836,27916,19
172836,9015,20
172836,12578,21
172836,330,22
172836,8633,23
172836,17930,24
172836,25166,25
172836,4152,26
172836,16069,27
172836,1373,28
172836,8781,29
172836,15543,30
172836,13619,31
172836,6751,32
172836,2986,33
172836,26902,34
172836,21998,35
172836,3298,36
172836,16823,37
172836,24438,38
172836,2378,39
172836,19462,40
172836,26827,41
172836,15238,42
172836,16405,43
172836,2103,44
172836,16617,45
172836,14722,46
172836,8265,47
172836,18834,48
172836,17765,49
172836,3567,50
172836,5442,51
172836,24400,52
172836,12596,53
172836,1350,54
172836,17711,55
172836,25750,56
172836,4480,57
172836,18587,58
172836,20860,59
172836,18200,60
172836,18433,61
172836,9094,62
172836,70,63
172836,20271,64
172836,10008,65
172836,14111,66
172836,21408,67
172836,9331,68
172836,20642,69
172836,18798,70
172836,4782,71
172836,16319,72
172836,24004,73
172836,6383,74
172836,3825,75
172836,17246,76
172836,24327,77
172836,15768,78
172836,730,79
172836,3440,80
172836,25184,81
172836,20035,82
172836,11289,83
172836,19705,84
172836,1841,85
172836,14857,86
172836,15535,87
172836,484,88
172836,28055,89
172836,24424,90
172836,4700,91
172836,17690,92
172836,27564,93
172836,24379,94
172836,23269,95
172836,12428,96
172836,5816,97
172836,11859,98
172836,23098,99
172836,21777,100
176526,22653,1
176526,27952,2
176526,17789,3
176526,24192,4
176526,2213,5
176526,537,6
176526,13376,7
176526,23835,8
176526,2358,9
176526,14261,10
176526,15843,11
176526,6833,12
176526,10432,13
176526,24230,14
176526,20246,15
176526,17142,16
176526,16238,17
176526,15127,18
176526,27621,19
176526,2916,20
176526,2424,21
176526,17864,22
176526,8021,23
176526,16536,24
176526,7583,25
176526,14346,26
176526,17036,27
176526,4359,28
176526,27992,29
176526,18680,30
176526,15158,31
176526,7265,32
176526,23135,33
176526,17692,34
176526,11550,35
176526,10310,36
176526,1179,37
176526,3561,38
176526,17750,39
176526,26601,40
176526,1610,41
176526,6568,42
176526,14800,43
